Microsoft, 91%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
Alibaba, 95%, Significantly Undervalued, Consumer Cyclical, NO
NA
NA
NA
NA
Taiwan Semiconductor Manufacturing, 94%, Significantly Overvalued, Technology, NO
NA
NA
NA
Johnson & Johnson, 67%, Fairly Valued, Healthcare, NO
Walmart, 74%, Fairly Valued, Consumer Defensive, NO
NA
NA
NA
NA
NA
NA
NA
Home Depot, 70%, Fairly Valued, Consumer Cyclical, NO
NA
NA
Intel, 37%, Fairly Valued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Novartis, 65%, Modestly Undervalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
AbbVie, 76%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
Thermo Fisher Scientific, 77%, Modestly Overvalued, Healthcare, NO
BHP Billiton, rating, Modestly Overvalued, Basic Materials, NO
NA
NA
NA
Accenture, 53%, Modestly Overvalued, Technology, NO
NA
NA
NA
Texas Instruments, 43%, Significantly Overvalued, Technology, NO
NA
NA
NA
SAP, 55%, Modestly Undervalued, Technology, NO
NA
JD.com, 91%, Significantly Overvalued, Consumer Cyclical, NO
Qualcomm, 67%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
Costco, 68%, Fairly Valued, Consumer Defensive, NO
NA
NA
Rio Tinto, 41%, Modestly Overvalued, Basic Materials, NO
NA
NA
NA
Sony, 84%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
AstraZeneca, 88%, Modestly Undervalued, Healthcare, NO
Novo Nordisk, 48%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Lowe's, 72%, Fairly Valued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Applied Materials, 79%, Significantly Overvalued, Technology, NO
NA
Micron Technology, 82%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
AMD, 54%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
Baidu, 85%, Significantly Overvalued, Communication Services, NO
NA
NA
NA
Target, 71%, Significantly Overvalued, Consumer Defensive, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Lam Research, 79%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Activision Blizzard, 82%, Modestly Overvalued, Communication Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
Sherwin-Williams, 61%, Modestly Overvalued, Basic Materials, NO
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Vertex Pharmaceuticals, 86%, Possible Value Trap Think Twice, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Analog Devices, 83%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Royal Philips, 71%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Groupo Simec, rating, Modestly Overvalued, Basic Materials, NO
NA
Monster, 65%, Fairly Valued, Consumer Defensive, NO
NA
NA
KLA, 45%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
Dollar General, 75%, Fairly Valued, Consumer Defensive, NO
NA
NA
NA
NA
NA
Thomson Reuters, 50%, Fairly Valued, Industrials, NO
NA
NA
NA
Align Technology, 64%, Significantly Overvalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Biogen, 35%, Modestly Undervalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Aptiv, 70%, Significantly Overvalued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
EA, 62%, Fairly Valued, Communication Services, NO
NA
NA
NA
NA
NA
NA
Ericsson, 78%, Fairly Valued, Technology, NO
NA
NA
NA
failed to do this stock but will do next
Mizuho Financial, 27%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
eBay, 39%, Modestly Undervalued, Consumer Cyclical, NO
Simon Property Group, 37%, Modestly Undervalued, Real Estate, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
Credit Suisse, 57%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
BF.B, rating, Modestly Overvalued, sector, NO
BF.A, rating, Modestly Overvalued, sector, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Stmicroelectronics, 65%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Skyworks, 61%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
Canon, 13%, Fairly Valued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Liberty Media, 100%, Modestly Undervalued, Communication Services, NO
NA
ResMed, 33%, Modestly Overvalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Fastenal, 13%, Modestly Overvalued, Industrials, NO
NA
NA
NA
Royalty Pharma, 50%, UNK, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
Weyerhaeuser, 64%, Fairly Valued, Real Estate, NO
NA
Copart, 80%, Modestly Overvalued, Industrials, NO
NA
NA
NA
Keysight Technologies, 85%, Significantly Overvalued, Technology, NO
NA
NA
NA
American Water, 43%, Fairly Valued, Utilities, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Maxim Integrated, 12%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Garmin, 33%, Modestly Overvalued, Technology, NO
NA
LabCorp, 83%, Fairly Valued, Healthcare, NO
NA
NA
Telkom Indonesia, 94%, Modestly Undervalued, Communication Services, NO
NA
NA
NA
NA
NA
NA
MKC.V, rating, Fairly Valued, sector, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
VeriSign, rating, Fairly Valued, Technology, NO
NA
NA
CDW, 67%, Significantly Overvalued, Technology, NO
NA
NA
NA
Alexandria Real Estate Equities, 92%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
NA
United Microelectronics, 71%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
Arista, 61%, Fairly Valued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Take-Two Interactive Software, 59%, Fairly Valued, Communication Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Teradyne, 61%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
Amphenol, 56%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
Tractor Supply, 45%, Modestly Overvalued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Bio-Rad Laboratories, rating, Significantly Overvalued, Healthcare, NO
NA
NA
NA
SS&C Technologies, 65%, Fairly Valued, Technology, NO
NA
Smith & Nephew, 53%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
Waters, 0%, Fairly Valued, Healthcare, NO
NA
Broadridge, 44%, Fairly Valued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
Extra Space Storage, 71%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Logitech, 64%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
ASE Technology, 95%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
PerkinElmer, 40%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NetApp, 46%, Fairly Valued, Technology, NO
Charles River, 78%, Significantly Overvalued, Healthcare, NO
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
SCP Pool, 50%, Modestly Overvalued, Consumer Cyclical, NO
NA
NA
Autohome, 71%, Fairly Valued, Communication Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Domino's, 52%, Modestly Undervalued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Medical Properties Trust, 85%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
Weibo, 55%, Fairly Valued, Communication Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
W.P. Carey, 38%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Quanta, 79%, Significantly Overvalued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Scotts Miracle-Gro, 43%, Significantly Overvalued, Basic Materials, NO
Graco, 27%, Significantly Overvalued, Industrials, NO
NA
NA
NA
NA
NA
NA
Fidelity National Financial, 83%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
NA
failed to do this stock but will do next
Qiagen, 47%, Fairly Valued, Healthcare, NO
NA
Cable One, rating, Modestly Overvalued, Communication Services, NO
NA
NA
NA
failed to do this stock but will do next
Toro, 33%, Modestly Overvalued, Industrials, NO
NA
NA
NA
Booz Allen Hamilton, 50%, Fairly Valued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Aspen Technology, 56%, Fairly Valued, Technology, NO
failed to do this stock but will do next
failed to do this stock but will do next
NA
NA
Gaming & Leisure Properties, 88%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Williams-Sonoma, 18%, Significantly Overvalued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
ICON plc, 53%, Fairly Valued, Healthcare, NO
NA
NA
NA
JOYY Inc. American Depositary Shares, 100%, Significantly Overvalued, Communication Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
Watsco, 10%, Modestly Overvalued, Industrials, NO
Jazz Pharmaceuticals, 94%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Deckers Outdoor, 93%, Significantly Overvalued, Consumer Cyclical, NO
NA
NA
NA
Neurocrine, 65%, Possible Value Trap Think Twice, Healthcare, NO
NA
NA
NA
NA
NA
NA
Robert Half, 38%, Significantly Overvalued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
Gentex, 50%, Significantly Overvalued, Consumer Cyclical, NO
STORE Capital, 40%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Flex, 64%, Significantly Overvalued, Technology, NO
NA
MKS Instruments, 80%, Modestly Overvalued, Technology, NO
NA
RenaissanceRe, 36%, Significantly Undervalued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
Service Corporation International, rating, Fairly Valued, Consumer Cyclical, NO
NA
NA
NA
Bancolombia, 0%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
NA
Encompass Health, 92%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
NA
First Solar, 22%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Ciena, 79%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Syneos Health, 73%, Significantly Overvalued, Healthcare, NO
NA
NA
NA
NA
National Retail Properties, 33%, Fairly Valued, Real Estate, NO
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
United Therapeutics, 80%, Significantly Overvalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Tetra Tech, 63%, Significantly Overvalued, Industrials, NO
NA
Chemed, rating, Fairly Valued, Healthcare, NO
NA
NA
Hill-Rom, 88%, Fairly Valued, Healthcare, NO
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Lumentum, 93%, Modestly Overvalued, Technology, NO
NA
Pan American Silver, 70%, Significantly Overvalued, Basic Materials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Quidel, 67%, Modestly Undervalued, Healthcare, NO
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
LoanDepot, rating, UNK, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
Affiliated Managers, 40%, Significantly Overvalued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
Corelogic, 0%, Significantly Overvalued, Technology, NO
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
YETI, 71%, UNK, Consumer Cyclical, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
National Instruments, 17%, Fairly Valued, Technology, NO
NA
NA
NA
First American, 67%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
CACI, 79%, Modestly Undervalued, Technology, NO
NA
NA
NA
Blueprint Medicines, 64%, Possible Value Trap Think Twice, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
BJs, 60%, UNK, Consumer Defensive, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
TriNet, rating, Significantly Overvalued, Industrials, NO
SunPower, 19%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
Virtu Financial, 45%, Modestly Undervalued, Financial Services, NO
NA
NA
NA
Amkor Technology, rating, Significantly Overvalued, Technology, NO
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Crocs, 70%, Significantly Overvalued, Consumer Cyclical, NO
SolarWinds, 36%, UNK, Technology, NO
NA
NA
NA
NA
NA
NA
NA
Valmont, 50%, Significantly Overvalued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
Emergent BioSolutions, 57%, Modestly Undervalued, Healthcare, NO
NA
Acadia Healthcare, 58%, Significantly Overvalued, Healthcare, NO
NA
NA
NA
NA
NA
NA
Allegro MicroSystems,, 100%, UNK, Technology, NO
NA
NA
NA
NA
NA
NA
CMC Materials, 33%, Fairly Valued, Technology, NO
NA
NA
NA
MSC Industrial Direct, 15%, Modestly Overvalued, Industrials, NO
NA
NA
NA
Qurate Retail Series A, rating, Modestly Undervalued, Consumer Cyclical, NO
Qurate Retail Series B, rating, Modestly Undervalued, Consumer Cyclical, NO
NA
NA
NA
NA
Grand Canyon Education, rating, Fairly Valued, Consumer Defensive, NO
NA
NA
AppFolio, rating, Fairly Valued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
Synaptics, 69%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
China Biologic Products, rating, Modestly Overvalued, Healthcare, 2021-03-10
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Cirrus Logic, 64%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Sage Therapeutics, 62%, UNK, Healthcare, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Ensign Group, rating, Significantly Overvalued, Healthcare, NO
NA
Wendy's, 59%, Modestly Undervalued, Consumer Cyclical, NO
NA
NA
failed to do this stock but will do next
NA
NA
51job, rating, Fairly Valued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Premier, 50%, Fairly Valued, Healthcare, NO
NA
NA
Agree Realty, 100%, Fairly Valued, Real Estate, NO
NA
NA
NA
NA
PNM Resources, 0%, Fairly Valued, Utilities, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Aerojet Rocketdyne, rating, Modestly Overvalued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Advanced Energy, 60%, Modestly Undervalued, Industrials, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Enersys, rating, Modestly Overvalued, Industrials, NO
failed to do this stock but will do next
NA
NA
NA
Triton, rating, Significantly Overvalued, Industrials, NO
TTEC Holdings, 63%, Significantly Overvalued, Technology, NO
NA
NA
NA
NA
NA
Ultrapar Participacoes, 70%, Modestly Undervalued, Energy, NO
NA
NA
NA
NA
NA
NA
failed to do this stock but will do next
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
White Mountains Insurance, rating, Possible Value Trap Think Twice, Financial Services, NO
NA
Intercorp Financial Services, 63%, Significantly Undervalued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Taylor Morrison Home, 67%, Fairly Valued, Consumer Cyclical, NO
NA
CEMIG, 63%, Modestly Undervalued, Utilities, NO
CEMIG, 63%, Fairly Valued, sector, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
GYC, rating, UNK, sector, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
LCI Industries, 86%, Modestly Overvalued, Consumer Cyclical, NO
iRobot, 25%, Modestly Overvalued, Technology, NO
NA
NA
NA
NA
NA
NA
Assured Guaranty, rating, Fairly Valued, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Sleep Number, 17%, Significantly Overvalued, Consumer Cyclical, NO
NA
NA
NA
NA
NA
Sensient Technologies, rating, Modestly Overvalued, Basic Materials, NO
NA
NA
NA
NA
Stamps.com, rating, Modestly Undervalued, Technology, NO
360 DigiTech, 100%, UNK, Financial Services, NO
NA
NA
NA
NA
NA
NA
NA
NA
NA
