Stock,Predecision
CLBK,FALSE
SAH,#N/A
BTT,TRUE
RIOT,#N/A
PNTG,FALSE
CPK,TRUE
DEA,FALSE
SBCF,FALSE
NKTX,#N/A
INMD,FALSE
MDGL,#N/A
EWH,#N/A
ATGE,#N/A
HRTX,#N/A
VRTS,FALSE
SKY,FALSE
KRON,#N/A
INFN,#N/A
BGS,TRUE
HMN,FALSE
SILV,#N/A
PRK,FALSE
BANR,FALSE
NWBI,FALSE
IYW,FALSE
MGRC,FALSE
TWO,#N/A
PDI,#N/A
EVT,#N/A
COHU,#N/A
RGNX,#N/A
FLWS,FALSE
ABR,FALSE
OTTR,FALSE
EB,#N/A
DRNA,#N/A
AMK,#N/A
ITCB,#N/A
FBK,FALSE
WRE,TRUE
KN,#N/A
ROAD,FALSE
CAKE,#N/A
NTB,FALSE
KBE,FALSE
PGEN,#N/A
JKE,FALSE
MFA,#N/A
PMT,FALSE
ALG,FALSE
OSIS,FALSE
RVT,#N/A
ZUO,#N/A
RIG,#N/A
DRH,#N/A
LGND,#N/A
SAND,#N/A
KAI,FALSE
AAT,FALSE
HTGC,FALSE
HCXY,#N/A
HCXZ,#N/A
STTK,#N/A
DSL,#N/A
KALU,FALSE
ATRA,#N/A
GTN,TRUE
GTN.A,#N/A
UTG,#N/A
HLG,TRUE
ATSG,#N/A
USNA,FALSE
OCUL,#N/A
SPNS,FALSE
GPOR,#N/A
AMWD,FALSE
FMTX,#N/A
NPO,FALSE
SIMO,TRUE
BMA,FALSE
JRVR,FALSE
NS,#N/A
CVCO,FALSE
IAG,#N/A
SYKE,FALSE
GGAL,TRUE
SMCI,FALSE
BIG,FALSE
SASR,FALSE
USPH,FALSE
SLP,FALSE
VCEL,FALSE
BV,#N/A
ROIC,FALSE
RQI,#N/A
WW,FALSE
WABC,FALSE
CVI,#N/A
HPK,#N/A
FTOC,#N/A
SA,#N/A
BDJ,#N/A
ENDP,#N/A
PRAA,TRUE
VSTO,#N/A
CMPS,#N/A
BKE,FALSE
MNR,#N/A
CTY,#N/A
HKIB,FALSE
PATK,TRUE
XOP,FALSE
KEN,FALSE
AMCX,FALSE
UE,FALSE
SLY,FALSE
HTLF,FALSE
HTLFP,#N/A
BSM,FALSE
PRFT,FALSE
TBIO,#N/A
TY,#N/A
LND,#N/A
AR,#N/A
VCTR,TRUE
KNTE,#N/A
GAB,#N/A
CRS,#N/A
BSIG,FALSE
KAMN,FALSE
ARI,FALSE
ESRT,#N/A
GVA,#N/A
GNW,#N/A
NNDM,#N/A
ARGO,#N/A
RPTX,#N/A
WDR,TRUE
LNN,FALSE
NRIX,#N/A
EURN,FALSE
INO,#N/A
PAYA,#N/A
CXP,#N/A
VRTU,FALSE
SSYS,#N/A
NK,#N/A
MEI,FALSE
TTCF,#N/A
GLUU,FALSE
SRRK,#N/A
QTRX,#N/A
LTC,FALSE
FLGT,FALSE
OFLX,FALSE
BUR,#N/A
SGRY,#N/A
HTLD,FALSE
SCS,FALSE
HEP,FALSE
CYTK,#N/A
XPEL,FALSE
TIGR,FALSE
TTMI,FALSE
PFS,FALSE
TLRY,#N/A
ITB,FALSE
LKFN,FALSE
ICFI,FALSE
BBN,TRUE
SBH,FALSE
CSGS,FALSE
ILF,#N/A
MMI,FALSE
GES,#N/A
CDXS,#N/A
RYTM,#N/A
PLAY,#N/A
USA,#N/A
HSC,FALSE
INSG,#N/A
GNL,FALSE
NBTB,FALSE
DKL,FALSE
MLAB,#N/A
TEO,FALSE
GRVY,FALSE
MRTN,FALSE
HNI,FALSE
WPF,#N/A
CBZ,FALSE
PRIM,FALSE
HOPE,FALSE
ASTE,FALSE
UCTT,FALSE
RTLR,FALSE
CCCC,#N/A
TBK,FALSE
TBKCP,#N/A
EVH,#N/A
EVV,#N/A
ILPT,TRUE
HSKA,#N/A
TWCT,#N/A
GTH,#N/A
SYX,FALSE
HHR,FALSE
BALY,#N/A
BGCP,FALSE
SUPN,FALSE
AMRX,TRUE
EPAC,FALSE
KROS,#N/A
AROC,#N/A
MFGP,#N/A
SBTX,#N/A
IYG,FALSE
SG,#N/A
CEQP,#N/A
GMS,FALSE
EGBN,FALSE
TSLX,FALSE
VCRA,#N/A
TRS,#N/A
NYMT,#N/A
NYMTM,#N/A
NYMTN,#N/A
NYMTO,#N/A
NYMTP,#N/A
FPF,#N/A
BOOT,FALSE
CNR,#N/A
NXE,#N/A
UPLD,#N/A
DEN,#N/A
LBRT,#N/A
AAWW,#N/A
ETV,FALSE
PSNL,#N/A
CCS,TRUE
DBC,#N/A
PHO,#N/A
MARA,#N/A
BTZ,FALSE
ETG,#N/A
MASS,#N/A
LASR,#N/A
SI,FALSE
ALX,TRUE
EWL,FALSE
CLB,#N/A
MTRN,FALSE
FARO,#N/A
STC,FALSE
VBTX,FALSE
HYT,#N/A
SVM,TRUE
BCRX,#N/A
AAN,#N/A
IMGN,#N/A
USAC,#N/A
HURN,#N/A
GHG,TRUE
JWS,#N/A
EH,#N/A
CODI,#N/A
ANF,#N/A
NWN,TRUE
PAR,#N/A
AIR,#N/A
EIGI,FALSE
BLFS,#N/A
BRMK,TRUE
CNXN,FALSE
NXGN,FALSE
TNC,FALSE
BXMX,#N/A
PGTI,FALSE
TLND,#N/A
UIS,FALSE
MBUU,FALSE
CHRS,FALSE
QADA,FALSE
QADB,FALSE
DLX,FALSE
FFG,FALSE
VLRS,#N/A
KRYS,#N/A
INVA,FALSE
FRO,FALSE
GIII,FALSE
RAVN,FALSE
GBIO,#N/A
FORTY,FALSE
MODN,#N/A
SWM,FALSE
KPTI,#N/A
NMRK,FALSE
FOE,#N/A
NFJ,#N/A
KNSA,#N/A
RDWR,FALSE
CASH,FALSE
AZZ,FALSE
HIMX,FALSE
INBX,#N/A
BST,FALSE
PLT,#N/A
UTZ,FALSE
BTAI,#N/A
UVV,FALSE
GWB,#N/A
MRSN,#N/A
WMK,TRUE
FDEV,FALSE
DDS,#N/A
MHO,FALSE
GFF,FALSE
MSEX,FALSE
IRT,FALSE
WIRE,FALSE
BPMP,FALSE
AKR,FALSE
PLUS,FALSE
NFH,#N/A
PUBM,#N/A
LX,FALSE
CLLS,#N/A
BUSE,FALSE
FRG,#N/A
FRGAP,#N/A
EPZM,#N/A
PASG,#N/A
GPRO,#N/A
RGR,FALSE
HOME,#N/A
SY,FALSE
CVGW,#N/A
DK,#N/A
EWQ,FALSE
GME,#N/A
DYN,#N/A
PACK,#N/A
CERS,#N/A
ARQT,#N/A
BDTX,#N/A
BCAB,#N/A
NTGR,FALSE
STPK,#N/A
ALEC,#N/A
ATRI,FALSE
GLNG,#N/A
FREQ,#N/A
STAR,#N/A
FRTA,FALSE
ECOL,#N/A
ZGNX,#N/A
ARCB,FALSE
ALEX,FALSE
ALGS,#N/A
MSC,#N/A
EBIX,FALSE
RMR,FALSE
FDP,FALSE
BTBT,#N/A
MAXN,#N/A
LMNX,FALSE
LADR,FALSE
VERI,#N/A
SAFT,FALSE
SNEX,FALSE
OCFC,FALSE
OCFCP,#N/A
PBI,#N/A
BWMX,#N/A
ELF,FALSE
GNMK,#N/A
NEXA,#N/A
SOL,#N/A
SOLN,#N/A
CENX,#N/A
CTS,FALSE
JOUT,FALSE
STRO,#N/A
BROG,#N/A
THCB,#N/A
AMTI,#N/A
DRQ,#N/A
NRK,FALSE
FDMT,#N/A
DGNR,#N/A
TCBK,FALSE
HCC,FALSE
GBX,FALSE
RWL,FALSE
CRTO,TRUE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
PTEN,#N/A
ADVM,#N/A
AMEH,FALSE
ITOS,#N/A
OXM,#N/A
EFSC,FALSE
NVEE,FALSE
GTY,TRUE
MGNX,#N/A
AFYA,FALSE
AMSF,FALSE
NMZ,#N/A
OPI,FALSE
OPINI,#N/A
OPINL,#N/A
HEES,FALSE
NRC,FALSE
NMFC,#N/A
NMFCL,#N/A
FCF,FALSE
CRK,#N/A
KOS,#N/A
CHCO,FALSE
TMP,FALSE
QNST,FALSE
CEVA,#N/A
VSTA,#N/A
GRBK,FALSE
TBPH,#N/A
OEC,FALSE
MTSC,#N/A
PRPB,#N/A
STKL,#N/A
BAC,FALSE
NHC,FALSE
MCRI,FALSE
BIF,#N/A
CLNC,#N/A
ORIC,#N/A
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
HY,FALSE
CLI,#N/A
CGEN,#N/A
CANG,TRUE
PHAT,#N/A
IHF,FALSE
FAX,#N/A
EVRI,#N/A
SNDX,#N/A
SSP,FALSE
AVO,FALSE
TRHC,#N/A
ATNX,#N/A
NBHC,FALSE
CHCT,FALSE
OTRK,#N/A
OTRKP,#N/A
TGP,FALSE
ICF,FALSE
CRHC,#N/A
OPRA,TRUE
SRCE,FALSE
SKT,#N/A
TCRR,#N/A
SWBI,FALSE
CLS,FALSE
SBSI,FALSE
DIN,#N/A
IMAX,#N/A
STBA,FALSE
TRIT,FALSE
VITL,FALSE
CCF,FALSE
NBLX,FALSE
EOS,FALSE
GSAH,#N/A
SBLK,FALSE
CMRE,#N/A
CHY,FALSE
SGTX,#N/A
VET,#N/A
MDXG,#N/A
ACLS,FALSE
PRA,#N/A
BHE,#N/A
RNA,#N/A
EVER,#N/A
IH,FALSE
SHYF,#N/A
ECPG,TRUE
GEO,TRUE
VFF,#N/A
ARCO,#N/A
AXL,#N/A
ATEC,#N/A
JKD,FALSE
RDNT,#N/A
MYRG,FALSE
XHB,FALSE
ETW,#N/A
GHLD,FALSE
RNP,#N/A
FBNC,FALSE
CNDT,#N/A
OII,#N/A
GRPN,#N/A
SXI,FALSE
SCHN,FALSE
TSHA,#N/A
QQQX,FALSE
ICPT,#N/A
PETQ,#N/A
FOR,FALSE
INGN,#N/A
ZUMZ,FALSE
BRKL,FALSE
NXRT,FALSE
MESO,#N/A
HQH,FALSE
RTP,FALSE
DHC,#N/A
DHCNI,#N/A
DHCNL,#N/A
RDUS,#N/A
AWF,#N/A
CMCO,FALSE
AKRO,#N/A
RBBN,#N/A
MDP,#N/A
TCMD,#N/A
IESC,FALSE
BPFH,FALSE
PRVB,#N/A
WLL,#N/A
PLOW,#N/A
KREF,FALSE
MMX,FALSE
BJRI,#N/A
LNTH,FALSE
PI,#N/A
BRBR,FALSE
OFG,FALSE
DRD,TRUE
OMER,#N/A
CAMT,FALSE
TVTY,#N/A
WPRT,#N/A
FFC,#N/A
BHLB,#N/A
SVAC,#N/A
RWT,#N/A
MEG,#N/A
DHT,FALSE
CAN,#N/A
CHI,#N/A
IIIV,#N/A
MATW,#N/A
VECO,#N/A
ORGO,#N/A
TGH,FALSE
ICHR,FALSE
PLRX,FALSE
KRNY,FALSE
CRY,#N/A
MVC,#N/A
KFRC,FALSE
ACEL,#N/A
EIG,FALSE
EIM,TRUE
MYI,TRUE
SM,#N/A
NP,#N/A
CYH,#N/A
AUDC,FALSE
CHEF,#N/A
WNC,#N/A
OSPN,FALSE
ADAP,#N/A
SYBT,FALSE
MORF,#N/A
AACQ,#N/A
TEN,#N/A
RESI,#N/A
AOD,#N/A
JPC,#N/A
EWP,FALSE
TPRE,FALSE
GSKY,FALSE
WOW,FALSE
SMP,FALSE
AIO,FALSE
SII,FALSE
SGH,FALSE
AMPH,FALSE
JBSS,FALSE
IMOS,FALSE
GAM,#N/A
VIVO,FALSE
ITMR,#N/A
IHRT,#N/A
CLSK,#N/A
UNFI,TRUE
AGT,#N/A
VNOM,#N/A
FFWM,FALSE
GLDD,FALSE
EXTR,#N/A
DENN,FALSE
AGYS,#N/A
KMDA,FALSE
GSAT,#N/A
RAD,#N/A
NGA,#N/A
PTNR,FALSE
SPH,FALSE
PFC,FALSE
NESR,FALSE
GABC,FALSE
APOG,FALSE
LL,FALSE
ENTA,#N/A
SCU,#N/A
SIBN,#N/A
LGVW,#N/A
INN,#N/A
TARS,#N/A
PAM,TRUE
QUOT,#N/A
AFIB,#N/A
CCX,#N/A
JKG,FALSE
ENVA,FALSE
HOLI,FALSE
EBON,#N/A
HA,#N/A
UHT,FALSE
HNGR,FALSE
CRTX,#N/A
CLM,#N/A
KIE,FALSE
SCHL,#N/A
PML,#N/A
CIIC,FALSE
HGEN,#N/A
ESTA,#N/A
HFWA,FALSE
DNOW,#N/A
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
AHH,FALSE
LC,#N/A
KXI,FALSE
HIBB,FALSE
GRC,FALSE
PRTY,#N/A
TBBK,FALSE
ATHA,#N/A
GOF,#N/A
IYF,FALSE
GOGO,#N/A
DLY,#N/A
COWNZ,#N/A
COWN,FALSE
TPB,FALSE
LMAT,FALSE
FINV,FALSE
PRDO,FALSE
DBD,#N/A
JQC,#N/A
ESPR,#N/A
TPC,#N/A
MVIN,#N/A
MVIS,#N/A
VMO,FALSE
GSG,#N/A
AGRO,#N/A
BHK,TRUE
CET,#N/A
BANC,#N/A
OSUR,#N/A
WRLD,FALSE
ANNX,#N/A
PAE,FALSE
PLC,FALSE
THQ,FALSE
ERII,FALSE
CKH,FALSE
PAHC,FALSE
USCR,FALSE
OFIX,FALSE
DESP,#N/A
FRSX,#N/A
WNW,#N/A
SRI,#N/A
NEX,#N/A
AFIN,#N/A
AFINP,#N/A
AGM,FALSE
NX,FALSE
WETF,#N/A
KIDS,#N/A
FORR,FALSE
FBM,FALSE
PUMP,#N/A
GEL,#N/A
CRIS,#N/A
ANDE,#N/A
MGPI,FALSE
CNOB,FALSE
KELYA,#N/A
KELYB,#N/A
EMD,#N/A
HMI,FALSE
OAC,#N/A
KYN,#N/A
EBSB,FALSE
VTOL,#N/A
HZO,FALSE
SFL,#N/A
ACCO,FALSE
EWW,FALSE
WASH,FALSE
AC,#N/A
GATO,#N/A
PHK,#N/A
AMSC,#N/A
NTUS,#N/A
TDF,#N/A
TRTX,#N/A
CARS,#N/A
STFC,#N/A
ICLK,#N/A
ONCR,#N/A
GOSS,#N/A
CXW,TRUE
BKD,FALSE
BCSF,#N/A
PDFS,#N/A
LIND,#N/A
CARA,#N/A
HMST,FALSE
CDMO,#N/A
CDMOP,#N/A
PRVL,#N/A
GLT,#N/A
CRMT,FALSE
MNKD,#N/A
STNG,FALSE
SBBA,#N/A
PBF,#N/A
ERF,#N/A
PTGX,#N/A
OCSL,FALSE
IGR,#N/A
NIE,FALSE
RES,#N/A
TWND,#N/A
NWLI,FALSE
AXGN,#N/A
CII,#N/A
PLCE,#N/A
MGIC,FALSE
HSTM,FALSE
MSGN,TRUE
ETAC,#N/A
GPRK,#N/A
GOGL,#N/A
CBB,#N/A
ATEN,FALSE
VAPO,#N/A
IYY,FALSE
MYE,FALSE
ALTM,#N/A
FPRX,#N/A
RBAC,#N/A
WLKP,TRUE
PHAR,#N/A
EXK,#N/A
GAN,#N/A
RUBY,#N/A
BCOR,#N/A
JKH,FALSE
KNL,FALSE
ATNI,#N/A
TCX,FALSE
SPWH,TRUE
RADI,FALSE
XSD,FALSE
AINV,#N/A
BEST,#N/A
PFBC,FALSE
CIR,#N/A
HLIT,#N/A
LEAP,#N/A
BFS,FALSE
TALO,#N/A
UEIC,FALSE
VBIV,#N/A
PLYA,#N/A
VNDA,FALSE
ADTN,#N/A
IDEX,#N/A
SLRC,#N/A
PLAB,FALSE
WIW,#N/A
ABST,#N/A
COLL,FALSE
ODT,#N/A
AMBC,#N/A
PARR,#N/A
GIM,#N/A
GP,#N/A
CFII,#N/A
ECHO,FALSE
LDP,#N/A
ABTX,FALSE
MERC,#N/A
HEXO,#N/A
HTD,#N/A
NKX,#N/A
XENT,#N/A
BOOM,#N/A
GOAC,#N/A
PFN,#N/A
HFRO,#N/A
LPG,FALSE
LE,FALSE
IMTX,#N/A
IIM,TRUE
SUSA,FALSE
UFCS,#N/A
DMRC,#N/A
BOMN,#N/A
AVID,FALSE
BCOV,#N/A
FANH,#N/A
MITK,FALSE
BCX,#N/A
AGX,FALSE
XNTK,FALSE
VREX,#N/A
BNGO,#N/A
VVI,#N/A
HLX,FALSE
ARCH,#N/A
VXRT,#N/A
ALBO,#N/A
ARR,#N/A
SCSC,#N/A
BOE,#N/A
CPAC,FALSE
CCO,#N/A
RBCAA,FALSE
HBNC,FALSE
MGTX,#N/A
VGM,FALSE
OBNK,FALSE
AOSL,FALSE
FHTX,#N/A
RMAX,FALSE
FI,#N/A
MNRL,#N/A
CYD,FALSE
HZAC,#N/A
NCBS,FALSE
USLM,FALSE
ANGO,#N/A
VKQ,FALSE
CEL,#N/A
CCD,FALSE
GSBC,FALSE
LOCO,FALSE
GRSV,#N/A
TGS,FALSE
RPT,FALSE
KOP,FALSE
CTBI,FALSE
BEDU,FALSE
LOVE,#N/A
RPLA,#N/A
TBI,#N/A
LBAI,FALSE
CLDX,#N/A
WINA,TRUE
ANAB,#N/A
NFBK,FALSE
SQZ,#N/A
WTRE,#N/A
WTREP,#N/A
PCN,#N/A
KDNY,#N/A
PETS,FALSE
TGI,#N/A
MOD,#N/A
IYK,FALSE
CLCT,FALSE
CMBM,FALSE
TIG,FALSE
SP,#N/A
OPT,#N/A
CUBB,#N/A
CUBI,FALSE
FBMS,FALSE
SMTS,FALSE
UUUU,#N/A
BFK,FALSE
IQI,TRUE
DMS,#N/A
QEP,FALSE
VTA,#N/A
KDMN,#N/A
TRST,FALSE
DMTK,#N/A
ZIOP,#N/A
GHIV,#N/A
LOMA,TRUE
PRTS,#N/A
GOOD,#N/A
GOODM,#N/A
GOODN,#N/A
TCPC,FALSE
PDT,#N/A
PLSE,#N/A
GTHX,#N/A
VERU,#N/A
MYD,FALSE
ARLO,#N/A
BPYU,#N/A
BPYUP,#N/A
ATRS,FALSE
EFC,#N/A
UVSP,FALSE
QIWI,FALSE
SFT,#N/A
AWH,#N/A
AKUS,#N/A
OSW,#N/A
CBTX,FALSE
ETJ,FALSE
CURI,#N/A
NID,#N/A
RC,FALSE
RCA,#N/A
RCB,#N/A
RCP,#N/A
EQOS,#N/A
CAPL,FALSE
AERI,#N/A
CLW,FALSE
APXT,FALSE
SOHU,#N/A
BLX,FALSE
HONE,FALSE
BIT,FALSE
BMTC,FALSE
EOI,FALSE
KODK,#N/A
EGRX,FALSE
CRDF,#N/A
UTL,TRUE
PLL,#N/A
GPRE,#N/A
IXC,FALSE
NBB,FALSE
ARLP,#N/A
PPR,#N/A
NPK,FALSE
DCO,FALSE
CPS,#N/A
QCRH,FALSE
BGY,#N/A
BOWX,#N/A
ARDX,#N/A
AEGN,#N/A
HIO,#N/A
CMLF,#N/A
IVR,#N/A
GDYN,#N/A
NMCO,FALSE
AVRO,#N/A
YORW,FALSE
AMTB,FALSE
AMTBB,FALSE
TILE,#N/A
VCV,TRUE
ASIX,FALSE
DUO,#N/A
KNDI,#N/A
FRLN,#N/A
UMH,#N/A
SWIR,#N/A
PROF,#N/A
AGEN,#N/A
IHC,FALSE
SPTN,TRUE
BY,FALSE
STRL,FALSE
VVR,#N/A
ATEX,#N/A
PCPL,#N/A
CGBD,#N/A
MUC,#N/A
GMRE,#N/A
IMXI,FALSE
CFB,FALSE
INZY,#N/A
PBFX,FALSE
ANIK,#N/A
RUTH,#N/A
FLXN,#N/A
BBAR,TRUE
BTO,#N/A
RIGL,#N/A
CSV,FALSE
MMD,FALSE
MRUS,#N/A
IYT,FALSE
XME,FALSE
HSII,#N/A
MRC,#N/A
CAAP,#N/A
OACB,#N/A
RYI,#N/A
EVLO,#N/A
IMKTA,TRUE
GGN,#N/A
DBI,#N/A
SLCA,#N/A
NLS,FALSE
VEC,FALSE
FF,FALSE
ORBC,#N/A
DFIN,FALSE
ISEE,#N/A
ASAQ,#N/A
SRDX,FALSE
GHY,FALSE
PEBO,FALSE
ONE,#N/A
SIGA,FALSE
NXJ,#N/A
HWKN,FALSE
ULH,FALSE
MVF,FALSE
BBDC,#N/A
NLTX,#N/A
CAL,#N/A
FMBH,FALSE
ATOM,#N/A
CPE,#N/A
CBAT,#N/A
MTA,#N/A
CPF,FALSE
AVK,#N/A
RFP,#N/A
MIRM,#N/A
NVGS,#N/A
THR,#N/A
WLDN,#N/A
TREB,#N/A
CAI,FALSE
LDL,#N/A
PZN,FALSE
GLP,FALSE
FIXX,#N/A
TSC,FALSE
TSCAP,#N/A
TSCBP,#N/A
THBR,FALSE
QTNT,#N/A
CAC,FALSE
CASS,FALSE
RLMD,#N/A
IYJ,FALSE
TCS,FALSE
PSTX,#N/A
OPRX,#N/A
QTT,#N/A
HTBK,FALSE
GDEN,#N/A
HIX,#N/A
WIFI,#N/A
CHW,#N/A
OXFD,#N/A
AMSWA,FALSE
MX,FALSE
YI,#N/A
SLDB,#N/A
RWJ,FALSE
TLMD,#N/A
WTTR,#N/A
BGB,#N/A
UBP,FALSE
UBA,FALSE
BLW,#N/A
SCVL,FALSE
DNK,#N/A
MTL,#N/A
SRG,#N/A
PROS,FALSE
DGII,FALSE
COE,TRUE
BDSX,#N/A
CASA,#N/A
DAC,FALSE
HVT,FALSE
HVT.A,#N/A
SYRS,#N/A
EVGN,#N/A
CHUY,#N/A
TG,#N/A
DCOM,FALSE
DCOMP,#N/A
MUI,TRUE
PID,FALSE
MMU,#N/A
THFF,FALSE
CDEV,#N/A
LQDT,#N/A
NEW,#N/A
IFN,#N/A
CVM,#N/A
DMYD,#N/A
BXG,FALSE
IPV,FALSE
CDAK,#N/A
REV,#N/A
SOLO,#N/A
CLDT,#N/A
DIAX,#N/A
RNLX,#N/A
CMO,#N/A
CMTL,#N/A
BME,#N/A
GRAY,#N/A
DVAX,#N/A
CTRN,FALSE
AFMD,#N/A
ALTA,FALSE
SPPI,#N/A
CURO,FALSE
GPMT,#N/A
LXRX,#N/A
REVG,#N/A
MWK,#N/A
GEVO,#N/A
HCCI,FALSE
LBC,FALSE
JPI,#N/A
DFP,FALSE
GTS,FALSE
KNOP,FALSE
BBSI,FALSE
EQD,#N/A
MUA,FALSE
ETH,FALSE
XENE,#N/A
JKF,FALSE
LLNW,#N/A
HARP,#N/A
HPS,#N/A
EVN,FALSE
GMDA,#N/A
DNN,#N/A
NBTX,#N/A
WBAI,#N/A
NQP,#N/A
EFT,#N/A
NCV,FALSE
BFC,FALSE
GERN,#N/A
MFL,TRUE
OXLCM,#N/A
OXLCO,#N/A
OXLCP,#N/A
OXLC,#N/A
SMMC,#N/A
CMRX,#N/A
LEO,FALSE
MYN,#N/A
UROV,#N/A
LTRPA,#N/A
LTRPB,#N/A
FNKO,#N/A
SSPK,#N/A
DJCO,FALSE
IGD,#N/A
INSW,FALSE
SNDL,#N/A
EWM,FALSE
