Stock,Predecision
YCBD,FALSE
MYFW,FALSE
CEE,#N/A
OXSQ,#N/A
OXSQZ,#N/A
EYEN,#N/A
FMN,#N/A
TIPT,#N/A
WEYS,#N/A
TNP,FALSE
III,FALSE
CLSD,#N/A
SMTX,FALSE
ESQ,FALSE
FBIZ,FALSE
PBT,FALSE
FSTR,FALSE
EMKR,#N/A
RIV,#N/A
SOLY,#N/A
ZEUS,#N/A
ESSA,FALSE
TH,#N/A
BRID,FALSE
HLXA,#N/A
WEA,#N/A
CIK,#N/A
LINC,TRUE
HBIO,#N/A
APVO,#N/A
SREV,#N/A
AYLA,#N/A
OTLK,#N/A
BPRN,FALSE
IGA,#N/A
GNPX,#N/A
SMED,FALSE
PHGE,#N/A
TRX,#N/A
XYF,#N/A
APT,FALSE
MICT,#N/A
BCV,FALSE
MHF,#N/A
ESXB,FALSE
LEVL,FALSE
LEVLP,#N/A
TMDI,#N/A
TNXP,#N/A
PRPH,#N/A
PFO,#N/A
PTN,#N/A
CXE,#N/A
INOD,#N/A
ELOX,#N/A
PIRS,#N/A
TCFC,FALSE
IIN,#N/A
ELA,#N/A
FSFG,FALSE
GRNQ,#N/A
SRGA,#N/A
ORN,FALSE
KRUS,#N/A
INFI,#N/A
CHMG,TRUE
ELVT,FALSE
MLSS,#N/A
STND,FALSE
EXTN,#N/A
DMO,#N/A
PCB,FALSE
TILT,#N/A
DS,#N/A
VTVT,#N/A
GLOP,#N/A
GSMG,FALSE
GHM,FALSE
NOVN,#N/A
CHMI,#N/A
OVID,#N/A
EVBN,FALSE
BWFG,FALSE
ZAGG,#N/A
VMM,#N/A
EARN,TRUE
AVCT,#N/A
NNY,FALSE
SNFCA,FALSE
JHI,#N/A
ROCH,#N/A
ERYP,#N/A
CAPA,#N/A
DYAI,#N/A
LEAF,#N/A
CFRX,#N/A
IDRA,#N/A
AUBN,FALSE
EBMT,FALSE
BWEN,#N/A
ELC,#N/A
MCN,FALSE
PTK,#N/A
BSA,TRUE
NBAC,#N/A
PAI,#N/A
PME,TRUE
EML,FALSE
ZVO,#N/A
IFRX,#N/A
EYPT,#N/A
ENOB,#N/A
PSTL,#N/A
GLG,#N/A
SIOX,#N/A
EMAN,#N/A
TDAC,#N/A
MGF,#N/A
NEN,FALSE
ARL,TRUE
INVE,#N/A
CSBR,#N/A
INSE,#N/A
PXLW,#N/A
XIN,FALSE
CPST,#N/A
GER,#N/A
RDCM,#N/A
MNP,#N/A
NTG,#N/A
AZYO,#N/A
ALYA,#N/A
BASI,#N/A
BCLI,#N/A
MRLN,#N/A
EOLS,#N/A
NMCI,FALSE
BFRA,#N/A
DLA,#N/A
MMAC,FALSE
BSVN,FALSE
LOV,#N/A
NTZ,#N/A
RGT,FALSE
FTEK,#N/A
ENJ,#N/A
ENO,#N/A
VEL,#N/A
PEBK,FALSE
CCM,#N/A
MBCN,FALSE
JTA,#N/A
URG,#N/A
VERY,#N/A
TCON,#N/A
KCAPL,#N/A
PTMN,#N/A
SBFG,FALSE
OFED,FALSE
VMAC,#N/A
PFSW,#N/A
SFE,#N/A
HYRE,#N/A
ICBK,FALSE
BGSF,FALSE
EDN,#N/A
CFFI,FALSE
CBAN,FALSE
LYRA,#N/A
IEC,TRUE
XAN,#N/A
BSGM,#N/A
BATL,#N/A
MFNC,FALSE
HWBK,TRUE
CALB,FALSE
NMT,#N/A
ASUR,TRUE
FTK,#N/A
RMI,#N/A
NMM,#N/A
NUZE,#N/A
PAVM,#N/A
BBF,#N/A
LFVN,FALSE
HTBX,#N/A
CGO,#N/A
OVLY,FALSE
EDF,#N/A
GDL,#N/A
METC,FALSE
BFIN,FALSE
LTRX,#N/A
CBIO,#N/A
HQI,TRUE
FAM,#N/A
FNCB,FALSE
DLNG,#N/A
DRIO,#N/A
TSQ,#N/A
SGA,#N/A
XFOR,#N/A
NKG,#N/A
AGD,#N/A
SJT,FALSE
LPTX,#N/A
ACRX,#N/A
BAF,#N/A
SUNW,#N/A
ADMS,#N/A
APRN,#N/A
AAIC,#N/A
AIC,#N/A
AIW,#N/A
TTI,#N/A
BANX,FALSE
NGS,FALSE
CXDO,FALSE
MLVF,FALSE
NIM,#N/A
CDR,#N/A
AHAC,#N/A
EQ,#N/A
YGMZ,FALSE
JEQ,#N/A
MRBK,FALSE
RENN,#N/A
ENG,FALSE
PANL,#N/A
AP,FALSE
LQDA,#N/A
ENLV,#N/A
RNET,#N/A
SBI,#N/A
KRKR,#N/A
FCCO,FALSE
AMHC,#N/A
GDP,#N/A
MNSB,FALSE
MNSBP,#N/A
SIEB,FALSE
PROV,FALSE
PCM,#N/A
CLPR,#N/A
QK,#N/A
GALT,#N/A
MPV,#N/A
MFIN,#N/A
MFINL,#N/A
SUP,#N/A
PCTI,FALSE
SD,#N/A
AHT,#N/A
EXN,#N/A
FONR,FALSE
CMU,#N/A
GNCA,#N/A
ENZ,#N/A
DLHC,FALSE
PMBC,FALSE
PNI,#N/A
WHG,#N/A
IAF,#N/A
DTF,#N/A
MTBC,#N/A
MTBCP,#N/A
OBCI,FALSE
GGZ,#N/A
OEG,#N/A
JPXN,FALSE
LMNL,TRUE
IMNM,#N/A
ASC,FALSE
ISR,#N/A
SFUN,#N/A
SPPP,TRUE
MFT,#N/A
GEOS,#N/A
CZWI,TRUE
CIZN,FALSE
FRAF,FALSE
EGY,#N/A
UBFO,FALSE
BSBK,FALSE
HIL,FALSE
SPE,#N/A
GCV,#N/A
MITT,#N/A
AIH,#N/A
EFF,#N/A
ORGS,FALSE
KFS,#N/A
RVSB,FALSE
PHAS,#N/A
DHX,#N/A
CRBP,#N/A
ERH,#N/A
FUNC,FALSE
FFNW,FALSE
LTRN,#N/A
PBPB,#N/A
KERN,#N/A
UNB,FALSE
HNW,#N/A
LXU,#N/A
AGTC,#N/A
FPL,#N/A
ONTX,#N/A
VBLT,#N/A
CELC,#N/A
YTRA,#N/A
TWIN,#N/A
AYTU,#N/A
LXEH,FALSE
CMT,FALSE
PTRS,FALSE
TRXC,#N/A
AUMN,#N/A
OBSV,#N/A
MKD,#N/A
MDGS,#N/A
LARK,FALSE
JAX,FALSE
PDEX,FALSE
QUMU,#N/A
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
NCTY,#N/A
FVAM,#N/A
RNDB,TRUE
PGP,#N/A
SAL,FALSE
AGFS,#N/A
XSPA,#N/A
LJPC,#N/A
TRCH,#N/A
XES,FALSE
ATNM,#N/A
MDWD,#N/A
OVBC,TRUE
CHAQ,#N/A
ONCY,#N/A
ASM,#N/A
CYCN,#N/A
MNTX,#N/A
TZOO,#N/A
NERV,#N/A
VVOS,#N/A
ULBI,FALSE
VGZ,FALSE
PINE,FALSE
NYC,#N/A
CRVS,#N/A
NTIC,#N/A
LSAQ,#N/A
IZEA,#N/A
RZLT,#N/A
PEJ,FALSE
APRE,#N/A
RMRM,#N/A
WATT,#N/A
LMB,FALSE
ORMP,#N/A
IAE,#N/A
XAIR,#N/A
FLL,#N/A
CBFV,#N/A
CFBK,TRUE
IGN,FALSE
BSD,#N/A
GASS,FALSE
FSLF,#N/A
DGT,FALSE
METX,#N/A
BRBS,FALSE
OCG,FALSE
OPOF,FALSE
ACU,FALSE
ATXI,#N/A
CDTX,#N/A
NXC,#N/A
PCYG,FALSE
STKS,TRUE
ISSC,TRUE
WPS,FALSE
HOFV,#N/A
XTNT,#N/A
CTG,FALSE
RMTI,#N/A
CEMI,#N/A
DCTH,FALSE
NMI,#N/A
ZYNE,#N/A
MN,TRUE
NRBO,#N/A
UONE,#N/A
UONEK,#N/A
CPSS,FALSE
ADES,#N/A
SANW,#N/A
FEIM,#N/A
CLIR,#N/A
LPCN,#N/A
MRAM,#N/A
EPM,#N/A
MACK,FALSE
WEI,#N/A
AE,#N/A
GLU,#N/A
PED,#N/A
PBIP,TRUE
RBKB,FALSE
LPTH,FALSE
GEN,#N/A
ITAC,#N/A
COCP,#N/A
CEV,#N/A
VERO,#N/A
EXD,#N/A
GRIN,#N/A
CYAD,#N/A
WWR,#N/A
RIVE,#N/A
LMST,FALSE
SVBI,FALSE
MAGS,FALSE
GMBL,#N/A
TRIB,#N/A
NEON,#N/A
USDP,#N/A
HGBL,TRUE
LGC,#N/A
SACC,#N/A
SCCC,#N/A
SACH,FALSE
REC,TRUE
APEN,#N/A
KZIA,#N/A
CIDM,#N/A
AVCO,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
AMST,#N/A
CANF,FALSE
PNF,#N/A
ASYS,#N/A
IAK,FALSE
ANIX,#N/A
ETTX,#N/A
GROW,FALSE
REFR,#N/A
FRAN,FALSE
AFI,#N/A
APM,#N/A
EIC,#N/A
WINT,#N/A
NMRD,#N/A
GLV,#N/A
ZGYH,#N/A
EPSN,FALSE
ARAV,#N/A
NWHM,#N/A
BOXL,#N/A
MREO,#N/A
ELYS,#N/A
BKSC,FALSE
CXH,#N/A
HBP,#N/A
CAPR,#N/A
NREF,#N/A
BSE,#N/A
NTIP,#N/A
LWAY,FALSE
VLT,#N/A
ELMD,FALSE
MCHX,#N/A
LUB,#N/A
HMNF,FALSE
FENG,FALSE
REI,#N/A
QLGN,#N/A
AWRE,#N/A
RLH,#N/A
POLA,#N/A
ONVO,#N/A
MRKR,#N/A
BKEP,#N/A
BKEPP,#N/A
OPTT,#N/A
VNCE,#N/A
STSA,#N/A
OMEX,#N/A
FARM,#N/A
NINE,TRUE
USIO,#N/A
FXNC,#N/A
USAK,#N/A
SCYX,#N/A
NAII,FALSE
CWBR,#N/A
AIM,#N/A
SND,FALSE
PETZ,#N/A
SFBC,#N/A
WYY,FALSE
DVD,TRUE
VERB,#N/A
CHRA,#N/A
UBOH,FALSE
EMCF,TRUE
KTCC,FALSE
DPW,#N/A
MCAC,#N/A
TGA,#N/A
ZSAN,#N/A
SYBX,#N/A
LIVK,#N/A
PEI,#N/A
BRPA,#N/A
SSBI,FALSE
SYNL,#N/A
EEA,#N/A
GFED,FALSE
SEED,#N/A
WSTG,TRUE
TACT,#N/A
CNET,#N/A
FET,#N/A
FNHC,#N/A
LEE,#N/A
PNRG,#N/A
FFBW,FALSE
TPZ,#N/A
USAU,#N/A
CLDB,FALSE
SFET,#N/A
PESI,FALSE
LSBK,#N/A
GECC,#N/A
GECCN,#N/A
MOHO,#N/A
PCSA,#N/A
LACQ,FALSE
OCUP,#N/A
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
IGC,#N/A
WTER,#N/A
UBCP,TRUE
NEPH,#N/A
CWBC,FALSE
SEEL,#N/A
IGV,#N/A
ECOR,#N/A
CHEK,#N/A
AMRB,TRUE
PW,FALSE
EWO,FALSE
MFD,#N/A
AREC,#N/A
AVGR,#N/A
MITO,#N/A
AAU,#N/A
EVY,FALSE
CRWS,FALSE
USAP,#N/A
CFBI,FALSE
ASLN,#N/A
IKT,#N/A
NBW,#N/A
SLS,#N/A
XELA,#N/A
OGEN,#N/A
LNSR,#N/A
CCNC,#N/A
ARC,FALSE
TC,#N/A
DDF,#N/A
ZDGE,FALSE
GRNV,#N/A
ALOT,#N/A
MGEN,#N/A
GTEC,FALSE
ARKR,#N/A
CYRN,#N/A
FAT,#N/A
FATBP,#N/A
FEO,#N/A
GLMD,#N/A
PECK,#N/A
BFY,#N/A
KINS,#N/A
LAIX,#N/A
ISDR,FALSE
PTE,#N/A
MNPR,#N/A
TOMZ,TRUE
SRL,#N/A
BPT,FALSE
CXDC,#N/A
FBSS,FALSE
HEPA,#N/A
SVRA,#N/A
SMHI,#N/A
RMBL,#N/A
REPH,#N/A
DGLY,#N/A
RYB,#N/A
INTG,#N/A
RNGR,#N/A
CCRC,FALSE
MZA,FALSE
ACST,#N/A
AKTX,#N/A
FCO,#N/A
BIOC,#N/A
SRTS,#N/A
IROQ,FALSE
CODA,TRUE
JRSH,FALSE
VCF,FALSE
BLPH,#N/A
KLXE,#N/A
GNLN,#N/A
ALNA,#N/A
CFMS,#N/A
ICMB,#N/A
ALRN,#N/A
BBW,#N/A
EVOK,#N/A
JMM,FALSE
AIRT,#N/A
AIRTP,#N/A
EXPR,#N/A
INTT,FALSE
OSS,FALSE
HNNA,FALSE
TESS,#N/A
SOS,FALSE
PHUN,#N/A
UG,TRUE
IMBI,#N/A
VJET,#N/A
LGHL,FALSE
APDN,#N/A
ADMP,#N/A
VIRI,#N/A
TURN,#N/A
RELL,#N/A
NICK,TRUE
GHSI,#N/A
SBOW,#N/A
LIV,#N/A
AMTX,#N/A
JP,#N/A
KBNT,#N/A
ARMP,#N/A
RNWK,#N/A
JT,#N/A
NETE,#N/A
DTEA,#N/A
UFAB,#N/A
AGBA,FALSE
ANPC,#N/A
RSSS,#N/A
MCEP,#N/A
IRR,#N/A
CPHC,FALSE
IMH,#N/A
ARDS,#N/A
CTXR,#N/A
EGF,#N/A
BMRA,#N/A
BRLI,#N/A
NCSM,#N/A
NBO,#N/A
DFFN,#N/A
AGE,#N/A
MMLP,FALSE
ALAC,FALSE
ZKIN,FALSE
HTY,#N/A
INUV,#N/A
HALL,#N/A
AMPY,#N/A
PIXY,#N/A
ANVS,#N/A
SYNC,#N/A
IEZ,#N/A
GSUM,#N/A
NHTC,#N/A
KRBP,#N/A
ALTS,#N/A
ITRM,#N/A
LGL,TRUE
VFL,#N/A
DWSN,#N/A
FMK,#N/A
MGYR,FALSE
LN,#N/A
CLPS,FALSE
NNA,FALSE
MBRX,#N/A
BRQS,#N/A
PBHC,#N/A
ASRT,#N/A
DOGZ,#N/A
AMBO,#N/A
EKSO,#N/A
NAVB,#N/A
BOTJ,FALSE
BBI,#N/A
SRAX,#N/A
AXR,#N/A
NBRV,#N/A
TOPS,#N/A
FUSB,FALSE
GENE,#N/A
MBOT,#N/A
FSEA,FALSE
ASRV,FALSE
UTSI,#N/A
SIF,FALSE
DIT,TRUE
INPX,#N/A
IRL,#N/A
PLXP,#N/A
NXN,#N/A
TANH,#N/A
TATT,#N/A
CHNR,FALSE
REED,#N/A
BCDA,#N/A
WKEY,#N/A
STCN,#N/A
FWP,#N/A
AESE,#N/A
GRCY,#N/A
TRVI,#N/A
FPAY,#N/A
PYZ,FALSE
EWK,FALSE
ATV,TRUE
AIHS,#N/A
RGLS,#N/A
NXTD,#N/A
PEZ,FALSE
ARPO,#N/A
STRM,#N/A
ADXN,#N/A
PT,#N/A
VCNX,#N/A
SRV,#N/A
CLRB,#N/A
PHX,#N/A
CBMB,#N/A
EDSA,#N/A
MDJH,FALSE
UAMY,#N/A
MNDO,TRUE
PYN,#N/A
TZA,#N/A
KCE,FALSE
FEDU,#N/A
CDOR,#N/A
NCB,TRUE
ACHV,#N/A
PFMT,#N/A
ADXS,#N/A
FRD,#N/A
HFBL,TRUE
SSKN,#N/A
HFEN,#N/A
PPIH,#N/A
CRT,FALSE
BBGI,#N/A
CIF,#N/A
CBLI,#N/A
NTEC,#N/A
MKGI,#N/A
IMRN,#N/A
BXRX,#N/A
SONM,#N/A
IOR,TRUE
HWCC,#N/A
GIFI,#N/A
SGBX,#N/A
BCOW,FALSE
AAME,FALSE
AEHR,#N/A
BIOL,#N/A
DSWL,#N/A
LOAN,FALSE
VBFC,FALSE
GOED,#N/A
HDSN,#N/A
ALJJ,#N/A
RFIL,#N/A
PCF,#N/A
EVK,#N/A
BBQ,FALSE
NTWK,FALSE
FGB,#N/A
SEAC,#N/A
CVU,#N/A
SMLP,#N/A
ESP,FALSE
CPSH,FALSE
DXR,#N/A
MSVB,FALSE
CYCC,#N/A
CYCCP,#N/A
CATB,#N/A
HAPP,FALSE
ANDA,FALSE
CCLP,#N/A
HUGE,#N/A
ATIF,#N/A
ICCH,TRUE
OCCI,#N/A
OCCIP,#N/A
NM,#N/A
QRHC,FALSE
DTSS,#N/A
CPIX,#N/A
HUD,#N/A
CLRO,#N/A
ATNF,#N/A
FMO,#N/A
PULM,#N/A
HCAP,#N/A
HNRG,#N/A
MAYS,#N/A
ZCMD,FALSE
ICCC,#N/A
DXYN,FALSE
IO,#N/A
JCS,#N/A
TPHS,FALSE
QUIK,#N/A
MVO,FALSE
JUPW,#N/A
SNSS,#N/A
MEDS,#N/A
PFIE,#N/A
GURE,#N/A
SINT,#N/A
RAIL,#N/A
RAND,FALSE
OPGN,#N/A
AIRI,#N/A
SHIP,FALSE
SNGX,#N/A
ESBK,FALSE
HGSH,#N/A
MFV,#N/A
ATOS,#N/A
INM,#N/A
SPRT,FALSE
INDO,#N/A
CJJD,#N/A
QID,#N/A
SONN,#N/A
HX,#N/A
NHLD,#N/A
HPR,#N/A
LIXT,#N/A
VOLT,#N/A
PNBK,#N/A
AUVI,FALSE
MYO,#N/A
LIFE,#N/A
SLGG,#N/A
AACG,#N/A
HYD,#N/A
ARCM,#N/A
EYES,#N/A
OTEL,FALSE
BYFC,#N/A
BKTI,#N/A
APWC,#N/A
ABIO,#N/A
PRT,FALSE
PRPO,#N/A
WTT,#N/A
LODE,FALSE
IID,#N/A
MTEX,FALSE
DAIO,#N/A
KSPN,#N/A
CPTA,#N/A
ACOR,FALSE
PPSI,#N/A
HVBC,#N/A
CTHR,#N/A
VIRC,#N/A
CSPI,#N/A
SELF,#N/A
FFHL,FALSE
PZG,#N/A
ASTC,#N/A
ESEA,FALSE
NEWA,FALSE
VTNR,#N/A
DSS,#N/A
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
IRIX,#N/A
AUTO,#N/A
RKDA,#N/A
PRFX,#N/A
BDL,#N/A
PHCF,#N/A
AAMC,#N/A
USWS,#N/A
NEOS,#N/A
CRTD,#N/A
CSCW,#N/A
OPNT,#N/A
AHC,#N/A
HCFT,#N/A
NES,#N/A
TBLT,#N/A
TAYD,TRUE
CNNB,FALSE
GTIM,#N/A
GIGM,#N/A
MTC,#N/A
SQFT,#N/A
NNVC,#N/A
BWL.A,#N/A
VISL,#N/A
NYV,#N/A
XPL,#N/A
JILL,#N/A
CGA,#N/A
FAZ,#N/A
BHAT,FALSE
OLB,#N/A
ANTE,#N/A
CUBA,#N/A
MOTS,#N/A
SALM,#N/A
KTRA,#N/A
AEZS,#N/A
WISA,#N/A
GLBZ,FALSE
AEY,#N/A
LTBR,#N/A
NOM,FALSE
KEQU,#N/A
SYPR,FALSE
NAKD,#N/A
LMFA,#N/A
LOAC,#N/A
AEMD,#N/A
FSI,FALSE
KIQ,#N/A
SUMR,TRUE
NBY,#N/A
CELP,#N/A
TRMT,FALSE
BZM,#N/A
DXF,FALSE
CLSN,#N/A
NRT,FALSE
GRF,#N/A
MHE,FALSE
MYSZ,#N/A
SCX,#N/A
WVVIP,FALSE
WVVI,TRUE
BTN,FALSE
LYL,#N/A
CLBS,#N/A
NDRA,#N/A
OSN,FALSE
RWLK,#N/A
SVVC,#N/A
ACER,#N/A
CSU,#N/A
VTSI,#N/A
JCTCF,TRUE
PVL,FALSE
ALIM,#N/A
OBLG,#N/A
PMD,#N/A
PATI,FALSE
BHTG,#N/A
BKYI,#N/A
INVO,#N/A
HTGM,#N/A
HSON,#N/A
NSEC,#N/A
ADTX,#N/A
WVFC,FALSE
CNFR,#N/A
CNFRL,#N/A
NVCN,#N/A
GVP,#N/A
RIBT,#N/A
HOTH,#N/A
CVV,#N/A
ADIL,#N/A
ATHE,#N/A
MIND,#N/A
MINDP,#N/A
MDLY,#N/A
PLIN,#N/A
PBTS,#N/A
BNSO,FALSE
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
UNAM,#N/A
PLAG,FALSE
CEI,#N/A
SXTC,#N/A
OCC,#N/A
IMTE,FALSE
XELB,#N/A
RMCF,#N/A
IFMK,#N/A
SGRP,FALSE
MFH,#N/A
PSHG,#N/A
FAMI,#N/A
BHV,FALSE
HSTO,#N/A
CHCI,FALSE
GYRO,#N/A
AZRX,#N/A
JAKK,#N/A
EVOL,#N/A
RCMT,#N/A
CETX,#N/A
CETXP,#N/A
HUSN,#N/A
EARS,#N/A
EYEG,#N/A
KOSS,#N/A
DLPN,#N/A
IPWR,#N/A
ISNS,FALSE
CLEU,FALSE
WHLM,#N/A
YTEN,#N/A
WIL,#N/A
TAOP,#N/A
MOXC,FALSE
ICD,#N/A
RBCN,#N/A
SLRX,#N/A
PXI,#N/A
CPHI,#N/A
TTNP,#N/A
EQS,#N/A
JRJC,#N/A
HCDI,FALSE
ITM,#N/A
TENX,#N/A
SQBG,#N/A
SPCB,#N/A
ELTK,FALSE
CVR,#N/A
COHN,FALSE
JVA,FALSE
MSN,#N/A
ENTX,#N/A
BSQR,#N/A
CPAH,FALSE
GRIL,#N/A
IHT,#N/A
SNCA,#N/A
NJV,#N/A
HSDT,#N/A
BGI,#N/A
CARV,#N/A
BVXV,#N/A
LIVE,#N/A
MDIA,#N/A
XBIO,#N/A
CHFS,#N/A
AXAS,#N/A
SGLB,#N/A
SMIT,FALSE
GLBS,#N/A
AKER,#N/A
BIMI,#N/A
SVT,FALSE
PFIN,#N/A
SGMA,#N/A
MTP,#N/A
NSPR,#N/A
TKAT,#N/A
ICON,#N/A
AHPI,#N/A
RMED,#N/A
BBIG,#N/A
CTEK,#N/A
THMO,#N/A
WORX,#N/A
CYAN,TRUE
VRME,#N/A
NSYS,FALSE
FORD,#N/A
PXS,#N/A
PXSAP,#N/A
WAFU,#N/A
CREG,FALSE
JOB,FALSE
NVIV,#N/A
TAIT,FALSE
MRIN,#N/A
YVR,#N/A
HJLI,#N/A
IMAC,#N/A
IKNX,#N/A
RETO,#N/A
ITP,#N/A
BPTH,#N/A
AINC,#N/A
TLGT,#N/A
XTLB,#N/A
BLCM,#N/A
PHIO,#N/A
EFOI,#N/A
HIHO,FALSE
ANY,#N/A
SDPI,#N/A
NPN,FALSE
NAOV,#N/A
NVFY,#N/A
DUOT,#N/A
CKX,FALSE
SNOA,#N/A
RAVE,#N/A
LEDS,#N/A
SNMP,#N/A
TRT,FALSE
CREX,#N/A
ARTL,#N/A
IDXG,#N/A
LLIT,#N/A
UUU,#N/A
ANCN,#N/A
EDRY,#N/A
SCKT,#N/A
BNTC,#N/A
SSNT,#N/A
MXC,#N/A
ELSE,#N/A
SINO,#N/A
DXLG,#N/A
STAF,#N/A
TGC,#N/A
ISIG,#N/A
MYT,#N/A
ACY,#N/A
EAST,#N/A
POAI,#N/A
RCON,#N/A
DYNT,#N/A
DSE,#N/A
ARTW,#N/A
TSRI,#N/A
CGIX,#N/A
HUSA,#N/A
SNDE,#N/A
OXBR,#N/A
BDR,#N/A
AMS,#N/A
GOVX,#N/A
BLIN,#N/A
SYN,#N/A
BRN,#N/A
BOSC,#N/A
NURO,#N/A
TYHT,#N/A
CLWT,FALSE
OBLN,#N/A
HMG,#N/A
ENSV,#N/A
RCG,#N/A
MDRR,#N/A
MDRRP,#N/A
CTIB,#N/A
GBR,FALSE
TMBR,#N/A
OPHC,#N/A
PSTV,#N/A
SKF,#N/A
AWX,#N/A
VIVE,#N/A
SSY,#N/A
KBSF,#N/A
JAN,#N/A
TCCO,#N/A
MOSY,#N/A
MTSL,#N/A
SNES,#N/A
MTR,FALSE
AEHL,#N/A
HELX,#N/A
NTN,#N/A
EMP,#N/A
ADME,#N/A
RHE,#N/A
GSH,#N/A
IGE,TRUE
KNG,FALSE
TCO,FALSE
PEX,#N/A
CCR,#N/A
CSM,#N/A
EAI,#N/A
CLGN,FALSE
YGYI,#N/A
YGYIP,#N/A
QVCC,#N/A
QVCD,#N/A
CTBB,#N/A
CTDD,#N/A
CTAA,FALSE